month,day,year,PRICE,QUANTITY,SELL_ID,SELL_CATEGORY,SKU
7,4,2014,14.5,90,1070,0,1070_0
7,4,2014,12.14,32,2051,2,2051_2
7,4,2014,11.34,24,2052,2,2052_2
7,4,2014,11.48,50,2053,2,2053_2
7,5,2014,14.5,64,1070,0,1070_0
7,5,2014,12.14,28,2051,2,2051_2
7,5,2014,11.34,14,2052,2,2052_2
7,5,2014,11.48,38,2053,2,2053_2
7,6,2014,14.5,62,1070,0,1070_0
7,6,2014,12.14,20,2051,2,2051_2
7,6,2014,11.34,14,2052,2,2052_2
7,6,2014,11.48,38,2053,2,2053_2
7,7,2014,14.5,90,1070,0,1070_0
7,7,2014,12.14,32,2051,2,2051_2
7,7,2014,11.34,24,2052,2,2052_2
7,7,2014,11.48,56,2053,2,2053_2
7,8,2014,14.5,98,1070,0,1070_0
7,8,2014,12.14,32,2051,2,2051_2
7,8,2014,11.34,26,2052,2,2052_2
7,8,2014,11.48,50,2053,2,2053_2
7,9,2014,14.5,94,1070,0,1070_0
7,9,2014,12.14,32,2051,2,2051_2
7,9,2014,11.34,22,2052,2,2052_2
7,9,2014,11.48,54,2053,2,2053_2
7,10,2014,14.5,94,1070,0,1070_0
7,10,2014,12.14,36,2051,2,2051_2
7,10,2014,11.34,28,2052,2,2052_2
7,10,2014,11.48,50,2053,2,2053_2
7,11,2014,14.5,92,1070,0,1070_0
7,11,2014,12.14,34,2051,2,2051_2
7,11,2014,11.34,28,2052,2,2052_2
7,11,2014,11.48,52,2053,2,2053_2
7,12,2014,14.5,66,1070,0,1070_0
7,12,2014,12.14,22,2051,2,2051_2
7,12,2014,11.34,22,2052,2,2052_2
7,12,2014,11.48,36,2053,2,2053_2
7,13,2014,14.5,62,1070,0,1070_0
7,13,2014,12.14,24,2051,2,2051_2
7,13,2014,11.34,16,2052,2,2052_2
7,13,2014,11.48,32,2053,2,2053_2
7,14,2014,14.5,96,1070,0,1070_0
7,14,2014,12.14,32,2051,2,2051_2
7,14,2014,11.34,20,2052,2,2052_2
7,14,2014,11.48,52,2053,2,2053_2
7,15,2014,14.5,90,1070,0,1070_0
7,15,2014,12.14,34,2051,2,2051_2
7,15,2014,11.34,26,2052,2,2052_2
7,15,2014,11.48,56,2053,2,2053_2
7,16,2014,14.5,96,1070,0,1070_0
7,16,2014,12.14,30,2051,2,2051_2
7,16,2014,11.34,24,2052,2,2052_2
7,16,2014,11.48,48,2053,2,2053_2
7,17,2014,14.5,92,1070,0,1070_0
7,17,2014,12.14,32,2051,2,2051_2
7,17,2014,11.34,26,2052,2,2052_2
7,17,2014,11.48,48,2053,2,2053_2
7,18,2014,14.5,92,1070,0,1070_0
7,18,2014,12.14,32,2051,2,2051_2
7,18,2014,11.34,26,2052,2,2052_2
7,18,2014,11.48,50,2053,2,2053_2
7,19,2014,14.5,68,1070,0,1070_0
7,19,2014,12.14,22,2051,2,2051_2
7,19,2014,11.34,14,2052,2,2052_2
7,19,2014,11.48,32,2053,2,2053_2
7,20,2014,14.5,62,1070,0,1070_0
7,20,2014,12.14,26,2051,2,2051_2
7,20,2014,11.34,18,2052,2,2052_2
7,20,2014,11.48,38,2053,2,2053_2
7,21,2014,14.5,98,1070,0,1070_0
7,21,2014,12.14,32,2051,2,2051_2
7,21,2014,11.34,22,2052,2,2052_2
7,21,2014,11.48,48,2053,2,2053_2
7,22,2014,14.5,92,1070,0,1070_0
7,22,2014,12.14,36,2051,2,2051_2
7,22,2014,11.34,26,2052,2,2052_2
7,22,2014,11.48,48,2053,2,2053_2
7,23,2014,14.5,98,1070,0,1070_0
7,23,2014,12.14,28,2051,2,2051_2
7,23,2014,11.34,26,2052,2,2052_2
7,23,2014,11.48,54,2053,2,2053_2
7,24,2014,14.5,92,1070,0,1070_0
7,24,2014,12.14,28,2051,2,2051_2
7,24,2014,11.34,28,2052,2,2052_2
7,24,2014,11.48,48,2053,2,2053_2
7,25,2014,14.5,98,1070,0,1070_0
7,25,2014,12.14,34,2051,2,2051_2
7,25,2014,11.34,22,2052,2,2052_2
7,25,2014,11.48,50,2053,2,2053_2
7,26,2014,14.5,62,1070,0,1070_0
7,26,2014,12.14,20,2051,2,2051_2
7,26,2014,11.34,22,2052,2,2052_2
7,26,2014,11.48,34,2053,2,2053_2
7,27,2014,14.5,70,1070,0,1070_0
7,27,2014,12.14,26,2051,2,2051_2
7,27,2014,11.34,14,2052,2,2052_2
7,27,2014,11.48,40,2053,2,2053_2
7,28,2014,14.5,90,1070,0,1070_0
7,28,2014,12.14,36,2051,2,2051_2
7,28,2014,11.34,26,2052,2,2052_2
7,28,2014,11.48,48,2053,2,2053_2
7,29,2014,14.5,90,1070,0,1070_0
7,29,2014,12.14,34,2051,2,2051_2
7,29,2014,11.34,24,2052,2,2052_2
7,29,2014,11.48,48,2053,2,2053_2
7,30,2014,14.5,92,1070,0,1070_0
7,30,2014,12.14,36,2051,2,2051_2
7,30,2014,11.34,28,2052,2,2052_2
7,30,2014,11.48,52,2053,2,2053_2
7,31,2014,14.5,92,1070,0,1070_0
7,31,2014,12.14,34,2051,2,2051_2
7,31,2014,11.34,28,2052,2,2052_2
7,31,2014,11.48,50,2053,2,2053_2
8,1,2014,14.5,96,1070,0,1070_0
8,1,2014,12.14,32,2051,2,2051_2
8,1,2014,11.34,24,2052,2,2052_2
8,1,2014,11.48,52,2053,2,2053_2
8,2,2014,14.5,64,1070,0,1070_0
8,2,2014,12.14,22,2051,2,2051_2
8,2,2014,11.34,22,2052,2,2052_2
8,2,2014,11.48,34,2053,2,2053_2
8,3,2014,14.5,64,1070,0,1070_0
8,3,2014,12.14,28,2051,2,2051_2
8,3,2014,11.34,22,2052,2,2052_2
8,3,2014,11.48,38,2053,2,2053_2
8,4,2014,14.5,96,1070,0,1070_0
8,4,2014,12.14,32,2051,2,2051_2
8,4,2014,11.34,26,2052,2,2052_2
8,4,2014,11.48,48,2053,2,2053_2
8,5,2014,14.5,94,1070,0,1070_0
8,5,2014,12.14,32,2051,2,2051_2
8,5,2014,11.34,28,2052,2,2052_2
8,5,2014,11.48,48,2053,2,2053_2
8,6,2014,14.5,90,1070,0,1070_0
8,6,2014,12.14,36,2051,2,2051_2
8,6,2014,11.34,20,2052,2,2052_2
8,6,2014,11.48,54,2053,2,2053_2
8,7,2014,14.5,92,1070,0,1070_0
8,7,2014,12.14,36,2051,2,2051_2
8,7,2014,11.34,24,2052,2,2052_2
8,7,2014,11.48,50,2053,2,2053_2
8,8,2014,14.5,92,1070,0,1070_0
8,8,2014,12.14,32,2051,2,2051_2
8,8,2014,11.34,24,2052,2,2052_2
8,8,2014,11.48,50,2053,2,2053_2
8,9,2014,14.5,66,1070,0,1070_0
8,9,2014,12.14,20,2051,2,2051_2
8,9,2014,11.34,16,2052,2,2052_2
8,9,2014,11.48,40,2053,2,2053_2
8,10,2014,14.5,66,1070,0,1070_0
8,10,2014,12.14,24,2051,2,2051_2
8,10,2014,11.34,16,2052,2,2052_2
8,10,2014,11.48,32,2053,2,2053_2
8,11,2014,14.5,96,1070,0,1070_0
8,11,2014,12.14,32,2051,2,2051_2
8,11,2014,11.34,26,2052,2,2052_2
8,11,2014,11.48,56,2053,2,2053_2
8,12,2014,14.5,94,1070,0,1070_0
8,12,2014,12.14,30,2051,2,2051_2
8,12,2014,11.34,22,2052,2,2052_2
8,12,2014,11.48,52,2053,2,2053_2
8,13,2014,14.5,90,1070,0,1070_0
8,13,2014,12.14,32,2051,2,2051_2
8,13,2014,11.34,22,2052,2,2052_2
8,13,2014,11.48,48,2053,2,2053_2
8,14,2014,14.5,92,1070,0,1070_0
8,14,2014,12.14,34,2051,2,2051_2
8,14,2014,11.34,26,2052,2,2052_2
8,14,2014,11.48,50,2053,2,2053_2
8,15,2014,14.5,98,1070,0,1070_0
8,15,2014,12.14,30,2051,2,2051_2
8,15,2014,11.34,26,2052,2,2052_2
8,15,2014,11.48,52,2053,2,2053_2
8,16,2014,14.5,66,1070,0,1070_0
8,16,2014,12.14,28,2051,2,2051_2
8,16,2014,11.34,22,2052,2,2052_2
8,16,2014,11.48,34,2053,2,2053_2
8,17,2014,14.5,62,1070,0,1070_0
8,17,2014,12.14,24,2051,2,2051_2
8,17,2014,11.34,14,2052,2,2052_2
8,17,2014,11.48,38,2053,2,2053_2
8,18,2014,15.5,84,1070,0,1070_0
8,18,2014,12.87,34,2051,2,2051_2
8,18,2014,12.85,16,2052,2,2052_2
8,18,2014,12.77,46,2053,2,2053_2
8,19,2014,15.5,86,1070,0,1070_0
8,19,2014,12.87,34,2051,2,2051_2
8,19,2014,12.85,16,2052,2,2052_2
8,19,2014,12.77,50,2053,2,2053_2
8,20,2014,15.5,82,1070,0,1070_0
8,20,2014,12.87,26,2051,2,2051_2
8,20,2014,12.85,22,2052,2,2052_2
8,20,2014,12.77,44,2053,2,2053_2
8,21,2014,15.5,88,1070,0,1070_0
8,21,2014,12.87,34,2051,2,2051_2
8,21,2014,12.85,24,2052,2,2052_2
8,21,2014,12.77,44,2053,2,2053_2
8,22,2014,15.5,88,1070,0,1070_0
8,22,2014,12.87,26,2051,2,2051_2
8,22,2014,12.85,18,2052,2,2052_2
8,22,2014,12.77,42,2053,2,2053_2
8,23,2014,15.5,56,1070,0,1070_0
8,23,2014,12.87,18,2051,2,2051_2
8,23,2014,12.85,12,2052,2,2052_2
8,23,2014,12.77,34,2053,2,2053_2
8,24,2014,15.5,64,1070,0,1070_0
8,24,2014,12.87,26,2051,2,2051_2
8,24,2014,12.85,16,2052,2,2052_2
8,24,2014,12.77,28,2053,2,2053_2
8,25,2014,15.5,84,1070,0,1070_0
8,25,2014,12.87,28,2051,2,2051_2
8,25,2014,12.85,16,2052,2,2052_2
8,25,2014,12.77,50,2053,2,2053_2
8,26,2014,15.5,86,1070,0,1070_0
8,26,2014,12.87,34,2051,2,2051_2
8,26,2014,12.85,18,2052,2,2052_2
8,26,2014,12.77,48,2053,2,2053_2
8,27,2014,15.5,90,1070,0,1070_0
8,27,2014,12.87,30,2051,2,2051_2
8,27,2014,12.85,22,2052,2,2052_2
8,27,2014,12.77,46,2053,2,2053_2
8,28,2014,15.5,90,1070,0,1070_0
8,28,2014,12.87,26,2051,2,2051_2
8,28,2014,12.85,16,2052,2,2052_2
8,28,2014,12.77,50,2053,2,2053_2
8,29,2014,15.5,90,1070,0,1070_0
8,29,2014,12.87,30,2051,2,2051_2
8,29,2014,12.85,24,2052,2,2052_2
8,29,2014,12.77,50,2053,2,2053_2
8,30,2014,15.5,62,1070,0,1070_0
8,30,2014,12.87,22,2051,2,2051_2
8,30,2014,12.85,18,2052,2,2052_2
8,30,2014,12.77,36,2053,2,2053_2
8,31,2014,15.5,60,1070,0,1070_0
8,31,2014,12.87,18,2051,2,2051_2
8,31,2014,12.85,18,2052,2,2052_2
8,31,2014,12.77,32,2053,2,2053_2
9,1,2014,15.5,88,1070,0,1070_0
9,1,2014,12.87,30,2051,2,2051_2
9,1,2014,12.85,18,2052,2,2052_2
9,1,2014,12.77,44,2053,2,2053_2
9,2,2014,15.5,86,1070,0,1070_0
9,2,2014,12.87,30,2051,2,2051_2
9,2,2014,12.85,20,2052,2,2052_2
9,2,2014,12.77,48,2053,2,2053_2
9,3,2014,15.5,86,1070,0,1070_0
9,3,2014,12.87,28,2051,2,2051_2
9,3,2014,12.85,22,2052,2,2052_2
9,3,2014,12.77,42,2053,2,2053_2
9,4,2014,15.5,86,1070,0,1070_0
9,4,2014,12.87,30,2051,2,2051_2
9,4,2014,12.85,20,2052,2,2052_2
9,4,2014,12.77,46,2053,2,2053_2
9,5,2014,15.5,88,1070,0,1070_0
9,5,2014,12.87,28,2051,2,2051_2
9,5,2014,12.85,16,2052,2,2052_2
9,5,2014,12.77,50,2053,2,2053_2
9,6,2014,15.5,58,1070,0,1070_0
9,6,2014,12.87,26,2051,2,2051_2
9,6,2014,12.85,18,2052,2,2052_2
9,6,2014,12.77,36,2053,2,2053_2
9,7,2014,15.5,64,1070,0,1070_0
9,7,2014,12.87,22,2051,2,2051_2
9,7,2014,12.85,12,2052,2,2052_2
9,7,2014,12.77,30,2053,2,2053_2
9,8,2014,15.5,88,1070,0,1070_0
9,8,2014,12.87,32,2051,2,2051_2
9,8,2014,12.85,20,2052,2,2052_2
9,8,2014,12.77,50,2053,2,2053_2
9,9,2014,15.5,82,1070,0,1070_0
9,9,2014,12.87,32,2051,2,2051_2
9,9,2014,12.85,16,2052,2,2052_2
9,9,2014,12.77,42,2053,2,2053_2
9,10,2014,15.5,82,1070,0,1070_0
9,10,2014,12.87,32,2051,2,2051_2
9,10,2014,12.85,18,2052,2,2052_2
9,10,2014,12.77,46,2053,2,2053_2
9,11,2014,15.5,84,1070,0,1070_0
9,11,2014,12.87,30,2051,2,2051_2
9,11,2014,12.85,20,2052,2,2052_2
9,11,2014,12.77,46,2053,2,2053_2
9,12,2014,15.5,88,1070,0,1070_0
9,12,2014,12.87,30,2051,2,2051_2
9,12,2014,12.85,16,2052,2,2052_2
9,12,2014,12.77,46,2053,2,2053_2
9,13,2014,15.5,56,1070,0,1070_0
9,13,2014,12.87,18,2051,2,2051_2
9,13,2014,12.85,16,2052,2,2052_2
9,13,2014,12.77,30,2053,2,2053_2
9,14,2014,15.5,62,1070,0,1070_0
9,14,2014,12.87,22,2051,2,2051_2
9,14,2014,12.85,16,2052,2,2052_2
9,14,2014,12.77,28,2053,2,2053_2
9,15,2014,15.5,90,1070,0,1070_0
9,15,2014,12.87,32,2051,2,2051_2
9,15,2014,12.85,18,2052,2,2052_2
9,15,2014,12.77,50,2053,2,2053_2
9,16,2014,15.5,90,1070,0,1070_0
9,16,2014,12.87,32,2051,2,2051_2
9,16,2014,12.85,24,2052,2,2052_2
9,16,2014,12.77,48,2053,2,2053_2
9,17,2014,15.5,82,1070,0,1070_0
9,17,2014,12.87,34,2051,2,2051_2
9,17,2014,12.85,22,2052,2,2052_2
9,17,2014,12.77,46,2053,2,2053_2
9,18,2014,15.5,90,1070,0,1070_0
9,18,2014,12.87,34,2051,2,2051_2
9,18,2014,12.85,18,2052,2,2052_2
9,18,2014,12.77,46,2053,2,2053_2
9,19,2014,15.5,62,1070,0,1070_0
9,19,2014,12.87,18,2051,2,2051_2
9,19,2014,12.85,16,2052,2,2052_2
9,19,2014,12.77,34,2053,2,2053_2
9,20,2014,15.5,42,1070,0,1070_0
9,20,2014,12.87,16,2051,2,2051_2
9,20,2014,12.85,8,2052,2,2052_2
9,20,2014,12.77,24,2053,2,2053_2
9,21,2014,15.5,46,1070,0,1070_0
9,21,2014,12.87,16,2051,2,2051_2
9,21,2014,12.85,12,2052,2,2052_2
9,21,2014,12.77,20,2053,2,2053_2
9,22,2014,15.5,88,1070,0,1070_0
9,22,2014,12.87,34,2051,2,2051_2
9,22,2014,12.85,24,2052,2,2052_2
9,22,2014,12.77,50,2053,2,2053_2
9,23,2014,15.5,90,1070,0,1070_0
9,23,2014,12.87,28,2051,2,2051_2
9,23,2014,12.85,20,2052,2,2052_2
9,23,2014,12.77,48,2053,2,2053_2
9,24,2014,15.5,90,1070,0,1070_0
9,24,2014,12.87,32,2051,2,2051_2
9,24,2014,12.85,22,2052,2,2052_2
9,24,2014,12.77,48,2053,2,2053_2
9,25,2014,15.5,86,1070,0,1070_0
9,25,2014,12.87,32,2051,2,2051_2
9,25,2014,12.85,22,2052,2,2052_2
9,25,2014,12.77,46,2053,2,2053_2
9,26,2014,15.5,82,1070,0,1070_0
9,26,2014,12.87,26,2051,2,2051_2
9,26,2014,12.85,18,2052,2,2052_2
9,26,2014,12.77,44,2053,2,2053_2
9,27,2014,15.5,64,1070,0,1070_0
9,27,2014,12.87,22,2051,2,2051_2
9,27,2014,12.85,18,2052,2,2052_2
9,27,2014,12.77,28,2053,2,2053_2
9,28,2014,15.5,58,1070,0,1070_0
9,28,2014,12.87,24,2051,2,2051_2
9,28,2014,12.85,18,2052,2,2052_2
9,28,2014,12.77,30,2053,2,2053_2
9,29,2014,15.5,86,1070,0,1070_0
9,29,2014,12.87,26,2051,2,2051_2
9,29,2014,12.85,20,2052,2,2052_2
9,29,2014,12.77,46,2053,2,2053_2
9,30,2014,15.5,90,1070,0,1070_0
9,30,2014,12.87,30,2051,2,2051_2
9,30,2014,12.85,20,2052,2,2052_2
9,30,2014,12.77,50,2053,2,2053_2
10,1,2014,15.5,64,1070,0,1070_0
10,1,2014,12.87,24,2051,2,2051_2
10,1,2014,12.85,18,2052,2,2052_2
10,1,2014,12.77,28,2053,2,2053_2
10,2,2014,15.5,58,1070,0,1070_0
10,2,2014,12.87,18,2051,2,2051_2
10,2,2014,12.85,14,2052,2,2052_2
10,2,2014,12.77,30,2053,2,2053_2
10,3,2014,15.5,56,1070,0,1070_0
10,3,2014,12.87,22,2051,2,2051_2
10,3,2014,12.85,18,2052,2,2052_2
10,3,2014,12.77,28,2053,2,2053_2
10,4,2014,15.5,44,1070,0,1070_0
10,4,2014,12.87,20,2051,2,2051_2
10,4,2014,12.85,12,2052,2,2052_2
10,4,2014,12.77,28,2053,2,2053_2
10,5,2014,15.5,42,1070,0,1070_0
10,5,2014,12.87,14,2051,2,2051_2
10,5,2014,12.85,14,2052,2,2052_2
10,5,2014,12.77,28,2053,2,2053_2
10,6,2014,15.5,58,1070,0,1070_0
10,6,2014,12.87,24,2051,2,2051_2
10,6,2014,12.85,14,2052,2,2052_2
10,6,2014,12.77,28,2053,2,2053_2
10,7,2014,15.5,76,1070,0,1070_0
10,7,2014,12.87,22,2051,2,2051_2
10,7,2014,12.85,18,2052,2,2052_2
10,7,2014,12.77,34,2053,2,2053_2
10,8,2014,15.5,104,1070,0,1070_0
10,8,2014,12.87,32,2051,2,2051_2
10,8,2014,12.85,26,2052,2,2052_2
10,8,2014,12.77,58,2053,2,2053_2
10,9,2014,15.5,90,1070,0,1070_0
10,9,2014,12.87,34,2051,2,2051_2
10,9,2014,12.85,22,2052,2,2052_2
10,9,2014,12.77,50,2053,2,2053_2
10,10,2014,15.5,88,1070,0,1070_0
10,10,2014,12.87,34,2051,2,2051_2
10,10,2014,12.85,24,2052,2,2052_2
10,10,2014,12.77,46,2053,2,2053_2
10,11,2014,15.5,60,1070,0,1070_0
10,11,2014,12.87,18,2051,2,2051_2
10,11,2014,12.85,18,2052,2,2052_2
10,11,2014,12.77,34,2053,2,2053_2
10,12,2014,15.5,58,1070,0,1070_0
10,12,2014,12.87,18,2051,2,2051_2
10,12,2014,12.85,20,2052,2,2052_2
10,12,2014,12.77,36,2053,2,2053_2
10,13,2014,15.5,88,1070,0,1070_0
10,13,2014,12.87,30,2051,2,2051_2
10,13,2014,12.85,18,2052,2,2052_2
10,13,2014,12.77,44,2053,2,2053_2
10,14,2014,15.5,90,1070,0,1070_0
10,14,2014,12.87,32,2051,2,2051_2
10,14,2014,12.85,16,2052,2,2052_2
10,14,2014,12.77,42,2053,2,2053_2
10,15,2014,15.5,84,1070,0,1070_0
10,15,2014,12.87,30,2051,2,2051_2
10,15,2014,12.85,20,2052,2,2052_2
10,15,2014,12.77,44,2053,2,2053_2
10,16,2014,15.5,90,1070,0,1070_0
10,16,2014,12.87,26,2051,2,2051_2
10,16,2014,12.85,16,2052,2,2052_2
10,16,2014,12.77,44,2053,2,2053_2
10,17,2014,15.5,86,1070,0,1070_0
10,17,2014,12.87,34,2051,2,2051_2
10,17,2014,12.85,18,2052,2,2052_2
10,17,2014,12.77,46,2053,2,2053_2
10,18,2014,15.5,62,1070,0,1070_0
10,18,2014,12.87,18,2051,2,2051_2
10,18,2014,12.85,18,2052,2,2052_2
10,18,2014,12.77,28,2053,2,2053_2
10,19,2014,15.5,62,1070,0,1070_0
10,19,2014,12.87,18,2051,2,2051_2
10,19,2014,12.85,14,2052,2,2052_2
10,19,2014,12.77,34,2053,2,2053_2
10,20,2014,15.5,90,1070,0,1070_0
10,20,2014,12.87,30,2051,2,2051_2
10,20,2014,12.85,16,2052,2,2052_2
10,20,2014,12.77,48,2053,2,2053_2
10,21,2014,15.5,88,1070,0,1070_0
10,21,2014,12.87,28,2051,2,2051_2
10,21,2014,12.85,20,2052,2,2052_2
10,21,2014,12.77,46,2053,2,2053_2
10,22,2014,15.5,86,1070,0,1070_0
10,22,2014,12.87,28,2051,2,2051_2
10,22,2014,12.85,20,2052,2,2052_2
10,22,2014,12.77,42,2053,2,2053_2
10,23,2014,15.5,90,1070,0,1070_0
10,23,2014,12.87,28,2051,2,2051_2
10,23,2014,12.85,16,2052,2,2052_2
10,23,2014,12.77,44,2053,2,2053_2
10,24,2014,15.5,86,1070,0,1070_0
10,24,2014,12.87,34,2051,2,2051_2
10,24,2014,12.85,20,2052,2,2052_2
10,24,2014,12.77,44,2053,2,2053_2
10,25,2014,15.5,62,1070,0,1070_0
10,25,2014,12.87,26,2051,2,2051_2
10,25,2014,12.85,18,2052,2,2052_2
10,25,2014,12.77,34,2053,2,2053_2
10,26,2014,15.5,64,1070,0,1070_0
10,26,2014,12.87,22,2051,2,2051_2
10,26,2014,12.85,20,2052,2,2052_2
10,26,2014,12.77,34,2053,2,2053_2
10,27,2014,15.5,82,1070,0,1070_0
10,27,2014,12.87,34,2051,2,2051_2
10,27,2014,12.85,18,2052,2,2052_2
10,27,2014,12.77,46,2053,2,2053_2
10,28,2014,15.5,90,1070,0,1070_0
10,28,2014,12.87,32,2051,2,2051_2
10,28,2014,12.85,22,2052,2,2052_2
10,28,2014,12.77,50,2053,2,2053_2
10,29,2014,15.5,82,1070,0,1070_0
10,29,2014,12.87,30,2051,2,2051_2
10,29,2014,12.85,22,2052,2,2052_2
10,29,2014,12.77,44,2053,2,2053_2
10,30,2014,15.5,82,1070,0,1070_0
10,30,2014,12.87,32,2051,2,2051_2
10,30,2014,12.85,16,2052,2,2052_2
10,30,2014,12.77,46,2053,2,2053_2
10,31,2014,15.5,86,1070,0,1070_0
10,31,2014,12.87,32,2051,2,2051_2
10,31,2014,12.85,16,2052,2,2052_2
10,31,2014,12.77,46,2053,2,2053_2
11,1,2014,15.5,60,1070,0,1070_0
11,1,2014,12.87,20,2051,2,2051_2
11,1,2014,12.85,18,2052,2,2052_2
11,1,2014,12.77,36,2053,2,2053_2
11,2,2014,15.5,60,1070,0,1070_0
11,2,2014,12.87,26,2051,2,2051_2
11,2,2014,12.85,18,2052,2,2052_2
11,2,2014,12.77,32,2053,2,2053_2
11,3,2014,15.5,88,1070,0,1070_0
11,3,2014,12.87,26,2051,2,2051_2
11,3,2014,12.85,16,2052,2,2052_2
11,3,2014,12.77,48,2053,2,2053_2
11,4,2014,15.5,84,1070,0,1070_0
11,4,2014,12.87,32,2051,2,2051_2
11,4,2014,12.85,20,2052,2,2052_2
11,4,2014,12.77,46,2053,2,2053_2
11,5,2014,15.5,86,1070,0,1070_0
11,5,2014,12.87,30,2051,2,2051_2
11,5,2014,12.85,22,2052,2,2052_2
11,5,2014,12.77,48,2053,2,2053_2
11,6,2014,15.5,82,1070,0,1070_0
11,6,2014,12.87,30,2051,2,2051_2
11,6,2014,12.85,22,2052,2,2052_2
11,6,2014,12.77,50,2053,2,2053_2
11,7,2014,15.5,84,1070,0,1070_0
11,7,2014,12.87,32,2051,2,2051_2
11,7,2014,12.85,24,2052,2,2052_2
11,7,2014,12.77,46,2053,2,2053_2
11,8,2014,15.5,56,1070,0,1070_0
11,8,2014,12.87,22,2051,2,2051_2
11,8,2014,12.85,18,2052,2,2052_2
11,8,2014,12.77,34,2053,2,2053_2
11,9,2014,15.5,62,1070,0,1070_0
11,9,2014,12.87,26,2051,2,2051_2
11,9,2014,12.85,12,2052,2,2052_2
11,9,2014,12.77,34,2053,2,2053_2
11,10,2014,15.5,86,1070,0,1070_0
11,10,2014,12.87,30,2051,2,2051_2
11,10,2014,12.85,18,2052,2,2052_2
11,10,2014,12.77,44,2053,2,2053_2
11,11,2014,15.5,86,1070,0,1070_0
11,11,2014,12.87,26,2051,2,2051_2
11,11,2014,12.85,20,2052,2,2052_2
11,11,2014,12.77,50,2053,2,2053_2
11,12,2014,15.5,84,1070,0,1070_0
11,12,2014,12.87,34,2051,2,2051_2
11,12,2014,12.85,24,2052,2,2052_2
11,12,2014,12.77,42,2053,2,2053_2
11,13,2014,15.5,82,1070,0,1070_0
11,13,2014,12.87,26,2051,2,2051_2
11,13,2014,12.85,20,2052,2,2052_2
11,13,2014,12.77,42,2053,2,2053_2
11,14,2014,15.5,88,1070,0,1070_0
11,14,2014,12.87,34,2051,2,2051_2
11,14,2014,12.85,18,2052,2,2052_2
11,14,2014,12.77,46,2053,2,2053_2
11,15,2014,15.5,62,1070,0,1070_0
11,15,2014,12.87,24,2051,2,2051_2
11,15,2014,12.85,16,2052,2,2052_2
11,15,2014,12.77,30,2053,2,2053_2
11,16,2014,15.5,62,1070,0,1070_0
11,16,2014,12.87,18,2051,2,2051_2
11,16,2014,12.85,12,2052,2,2052_2
11,16,2014,12.77,34,2053,2,2053_2
11,17,2014,15.5,88,1070,0,1070_0
11,17,2014,12.87,30,2051,2,2051_2
11,17,2014,12.85,16,2052,2,2052_2
11,17,2014,12.77,42,2053,2,2053_2
11,18,2014,15.5,82,1070,0,1070_0
11,18,2014,12.87,28,2051,2,2051_2
11,18,2014,12.85,22,2052,2,2052_2
11,18,2014,12.77,42,2053,2,2053_2
11,19,2014,15.5,86,1070,0,1070_0
11,19,2014,12.87,30,2051,2,2051_2
11,19,2014,12.85,24,2052,2,2052_2
11,19,2014,12.77,48,2053,2,2053_2
11,20,2014,15.5,84,1070,0,1070_0
11,20,2014,12.87,26,2051,2,2051_2
11,20,2014,12.85,22,2052,2,2052_2
11,20,2014,12.77,50,2053,2,2053_2
11,21,2014,15.5,84,1070,0,1070_0
11,21,2014,12.87,28,2051,2,2051_2
11,21,2014,12.85,22,2052,2,2052_2
11,21,2014,12.77,44,2053,2,2053_2
11,22,2014,15.5,56,1070,0,1070_0
11,22,2014,12.87,22,2051,2,2051_2
11,22,2014,12.85,16,2052,2,2052_2
11,22,2014,12.77,36,2053,2,2053_2
11,23,2014,15.5,58,1070,0,1070_0
11,23,2014,12.87,18,2051,2,2051_2
11,23,2014,12.85,14,2052,2,2052_2
11,23,2014,12.77,32,2053,2,2053_2
11,24,2014,15.5,90,1070,0,1070_0
11,24,2014,12.87,34,2051,2,2051_2
11,24,2014,12.85,24,2052,2,2052_2
11,24,2014,12.77,46,2053,2,2053_2
11,25,2014,15.5,82,1070,0,1070_0
11,25,2014,12.87,26,2051,2,2051_2
11,25,2014,12.85,20,2052,2,2052_2
11,25,2014,12.77,46,2053,2,2053_2
11,26,2014,15.5,88,1070,0,1070_0
11,26,2014,12.87,28,2051,2,2051_2
11,26,2014,12.85,16,2052,2,2052_2
11,26,2014,12.77,42,2053,2,2053_2
11,27,2014,15.5,88,1070,0,1070_0
11,27,2014,12.87,34,2051,2,2051_2
11,27,2014,12.85,20,2052,2,2052_2
11,27,2014,12.77,46,2053,2,2053_2
11,28,2014,15.5,86,1070,0,1070_0
11,28,2014,12.87,32,2051,2,2051_2
11,28,2014,12.85,24,2052,2,2052_2
11,28,2014,12.77,48,2053,2,2053_2
11,29,2014,15.5,58,1070,0,1070_0
11,29,2014,12.87,26,2051,2,2051_2
11,29,2014,12.85,16,2052,2,2052_2
11,29,2014,12.77,28,2053,2,2053_2
11,30,2014,15.5,60,1070,0,1070_0
11,30,2014,12.87,18,2051,2,2051_2
11,30,2014,12.85,16,2052,2,2052_2
11,30,2014,12.77,30,2053,2,2053_2
12,1,2014,15.5,86,1070,0,1070_0
12,1,2014,12.87,26,2051,2,2051_2
12,1,2014,12.85,24,2052,2,2052_2
12,1,2014,12.77,42,2053,2,2053_2
12,2,2014,15.5,90,1070,0,1070_0
12,2,2014,12.87,26,2051,2,2051_2
